STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,003300,42101003300,4210103604000,4210103604000,4210103605000,GRAYS_FERRY
42,101,003701,42101003701,,,4210104801000,WEST_PASSYUNK
42,101,003800,42101003800,4210104803000,4210104803000,4210104803000,GIRARD_ESTATES
42,101,003902,42101003902,4210102605000,4210102605000,4210102605000,GIRARD_ESTATES
42,101,004002,42101004002,4210103904000,4210103904000,4210103904000,LOWER_MOYAMENSING
42,101,004102,42101004102,4210103903000,4210103903000,4210103903000,LOWER_MOYAMENSING
42,101,005000,42101005000,4210103911000,4210103911000,4210103911000,NAVY_YARD
42,101,005400,42101005400,4210104026000,4210104026000,4210104014000,EASTWICK
42,101,005400,42101005400,4210104026000,4210104023000,4210104014000,EASTWICK
42,101,005400,42101005400,4210104023000,4210104026000,4210104014000,EASTWICK
42,101,005400,42101005400,4210104023000,4210104023000,4210104014000,EASTWICK
42,101,005500,42101005500,4210104016000,4210104016000,4210104011000,CLEARVIEW
42,101,006000,42101006000,4210104014000,4210104014000,4210104010000,PENROSE
42,101,006000,42101006000,4210104014000,4210104014000,4210104009000,PENROSE
42,101,006100,42101006100,,,4210104005000,ELMWOOD
42,101,006200,42101006200,4210104012000,4210104012000,4210104006000,ELMWOOD
42,101,006300,42101006300,4210104015000,4210104015000,4210104007000,PASCHALL
42,101,006400,42101006400,4210104028000,4210104028000,4210104008000,PASCHALL
42,101,006400,42101006400,4210104028000,4210104011000,4210104008000,PASCHALL
42,101,006400,42101006400,4210104011000,4210104028000,4210104008000,PASCHALL
42,101,006400,42101006400,4210104011000,4210104011000,4210104008000,PASCHALL
42,101,006700,42101006700,4210104009000,4210104009000,4210104003000,ELMWOOD
42,101,006900,42101006900,4210104007000,4210104007000,4210105107000,BARTRAM_VILLAGE
42,101,007000,42101007000,4210104006000,4210104006000,4210105106000,SOUTHWEST_SCHUYLKILL
42,101,007102,42101007102,4210104005000,4210104005000,4210105105000,KINGSESSING
42,101,000402,42101000402,4210100902000,,4210100902000,LOGAN_SQUARE
42,101,000500,42101000500,4210100901000,4210100901000,4210100901000,CENTER_CITY
42,101,000600,42101000600,,,4210100801000,WASHINGTON_SQUARE
42,101,007200,42101007200,4210104004000,4210104004000,4210105104000,KINGSESSING
42,101,007300,42101007300,4210104003000,4210104003000,4210105103000,KINGSESSING
42,101,007400,42101007400,4210104002000,4210104002000,4210105102000,SOUTHWEST_SCHUYLKILL
42,101,007700,42101007700,4210102704000,4210102704000,4210102704000,WOODLAND_TERRACE
42,101,007900,42101007900,4210104608000,4210104608000,4210104608000,CEDAR_PARK
42,101,008000,42101008000,4210104607000,4210104607000,4210104607000,COBBS_CREEK
42,101,008102,42101008102,4210104606000,4210104606000,4210104606000,COBBS_CREEK
42,101,008200,42101008200,4210104605000,4210104605000,4210104605000,COBBS_CREEK
42,101,008200,42101008200,4210104605000,4210104610000,4210104605000,COBBS_CREEK
42,101,008200,42101008200,4210104610000,4210104605000,4210104605000,COBBS_CREEK
42,101,008200,42101008200,4210104610000,4210104610000,4210104605000,COBBS_CREEK
42,101,008400,42101008400,4210104603000,4210104603000,4210104603000,COBBS_CREEK
42,101,008500,42101008500,4210104602000,4210104602000,4210104602000,COBBS_CREEK
42,101,008702,42101008702,4210102703000,4210102703000,4210102703000,SPRUCE_HILL
42,101,008802,42101008802,4210102702000,4210102702000,4210102702000,UNIVERSITY_CITY
42,101,009000,42101009000,,,4210102406000,POWELTON
42,101,009200,42101009200,4210102407000,4210102407000,4210102407000,WEST_POWELTON
42,101,009300,42101009300,4210104403000,4210104403000,4210104405000,DUNLAP
42,101,009400,42101009400,4210103417000,4210103417000,4210105212000,HADDINGTON
42,101,009500,42101009500,,,4210105211000,HADDINGTON
42,101,009801,42101009801,4210103414000,4210103414000,4210103414000,OVERBROOK
42,101,010000,42101010000,4210103413000,4210103413000,4210103418000,OVERBROOK
42,101,010200,42101010200,,,4210105210000,HADDINGTON
42,101,010300,42101010300,,,4210104403000,HADDINGTON
42,101,010400,42101010400,,,4210104404000,MILL_CREEK
42,101,000700,42101000700,4210100801000,4210100801000,4210100803000,RITTENHOUSE
42,101,000803,42101000803,,,4210100804000,RITTENHOUSE
42,101,000902,42101000902,,,4210100802000,WASHINGTON_SQUARE
42,101,001102,42101001102,,,4210100701000,WASHINGTON_SQUARE
42,101,001201,42101001201,4210100704000,4210100704000,4210100703000,FITLER_SQUARE
42,101,001201,42101001201,4210100704000,4210100703000,4210100703000,FITLER_SQUARE
42,101,001201,42101001201,4210100703000,4210100704000,4210100703000,FITLER_SQUARE
42,101,001201,42101001201,4210100703000,4210100703000,4210100703000,FITLER_SQUARE
42,101,001300,42101001300,4210103002000,4210103002000,4210103002000,GRADUATE_HOSPITAL
42,101,001500,42101001500,4210100402000,4210100402000,4210100402000,HAWTHORNE
42,101,001800,42101001800,4210100302000,4210100302000,4210100302000,HAWTHORNE
42,101,002000,42101002000,,,4210103603000,POINT_BREEZE
42,101,019100,42101019100,4210103301000,4210103301000,4210103303000,JUNIATA_PARK
42,101,019100,42101019100,4210103301000,4210103303000,4210103303000,JUNIATA_PARK
42,101,019100,42101019100,4210103303000,4210103301000,4210103303000,JUNIATA_PARK
42,101,019100,42101019100,4210103303000,4210103303000,4210103303000,JUNIATA_PARK
42,101,019501,42101019501,,,4210103307000,UPPER_KENSINGTON
42,101,019700,42101019700,4210104301000,4210104301000,4210104301000,HUNTING_PARK
42,101,019800,42101019800,,,4210104304000,HUNTING_PARK
42,101,019900,42101019900,4210104304000,4210104304000,4210104306000,FRANKLINVILLE
42,101,020101,42101020101,4210103808000,4210103808000,4210103808000,TIOGA
42,101,020200,42101020200,4210103807000,4210103807000,4210103807000,TIOGA
42,101,020300,42101020300,4210104303000,4210104303000,4210104303000,HUNTING_PARK
42,101,020500,42101020500,4210103801000,4210103801000,4210103801000,TIOGA
42,101,020600,42101020600,4210103802000,4210103802000,4210103803000,EAST_FALLS
42,101,020600,42101020600,4210103802000,4210103803000,4210103803000,EAST_FALLS
42,101,020600,42101020600,4210103803000,4210103802000,4210103803000,EAST_FALLS
42,101,020600,42101020600,4210103803000,4210103803000,4210103803000,EAST_FALLS
42,101,010500,42101010500,4210104402000,4210104402000,4210104402000,MILL_CREEK
42,101,010600,42101010600,,,4210102408000,HAVERFORD_NORTH
42,101,010700,42101010700,4210102403000,4210102403000,4210102403000,BELMONT
42,101,010900,42101010900,4210102405000,4210102405000,4210102405000,MANTUA
42,101,010900,42101010900,4210102405000,4210102405000,4210102411000,MANTUA
42,101,011000,42101011000,,,4210102410000,EAST_PARKSIDE
42,101,011100,42101011100,4210104401000,4210104401000,4210104401000,WEST_PARKSIDE
42,101,011300,42101011300,,,4210105208000,OVERBROOK
42,101,011400,42101011400,,,4210103409000,OVERBROOK
42,101,011500,42101011500,,,4210103413000,OVERBROOK
42,101,011700,42101011700,4210103403000,4210103403000,4210105203000,OVERBROOK
42,101,011800,42101011800,4210103405000,4210103405000,4210105204000,WYNNEFIELD
42,101,011800,42101011800,4210103405000,4210103404000,4210105204000,WYNNEFIELD
42,101,011800,42101011800,4210103404000,4210103405000,4210105204000,WYNNEFIELD
42,101,011800,42101011800,4210103404000,4210103404000,4210105204000,WYNNEFIELD
42,101,011900,42101011900,4210103406000,4210103406000,4210105206000,WYNNEFIELD
42,101,012100,42101012100,4210103401000,4210103401000,4210105201000,WYNNEFIELD
42,101,012201,42101012201,4210102401000,4210102401000,4210102401000,WYNNEFIELD_HEIGHTS
42,101,012500,42101012500,4210101502000,4210101502000,4210101502000,LOGAN_SQUARE
42,101,013200,42101013200,4210101401000,4210101401000,4210101401000,WEST_POPLAR
42,101,013300,42101013300,,,4210101501000,SPRING_GARDEN
42,101,013402,42101013402,4210101501000,4210101501000,4210101505000,SPRING_GARDEN
42,101,013500,42101013500,4210101503000,4210101503000,4210101503000,FRANCISVILLE
42,101,013700,42101013700,4210102903000,4210102903000,4210102903000,BREWERYTOWN
42,101,013800,42101013800,4210102904000,4210102904000,4210102904000,BREWERYTOWN
42,101,013900,42101013900,4210104703000,4210104703000,4210104703000,SHARSWOOD
42,101,014000,42101014000,4210104704000,4210104704000,4210104704000,NORTH_CENTRAL
42,101,014200,42101014200,4210101601000,4210101601000,4210101601000,NORTHERN_LIBERTIES
42,101,020700,42101020700,4210103804000,4210103804000,4210103804000,EAST_FALLS
42,101,020700,42101020700,4210103804000,4210103805000,4210103804000,EAST_FALLS
42,101,020700,42101020700,4210103805000,4210103804000,4210103804000,EAST_FALLS
42,101,020700,42101020700,4210103805000,4210103805000,4210103804000,EAST_FALLS
42,101,020800,42101020800,4210102101000,4210102101000,4210102101000,EAST_FALLS
42,101,020900,42101020900,4210102122000,4210102122000,4210102122000,WISSAHICKON
42,101,021000,42101021000,4210102120000,4210102120000,4210102120000,ROXBOROUGH
42,101,021200,42101021200,4210102117000,4210102117000,4210102117000,ROXBOROUGH
42,101,021300,42101021300,4210102118000,4210102118000,4210102118000,ROXBOROUGH
42,101,021400,42101021400,4210102119000,4210102119000,4210102119000,MANAYUNK
42,101,021500,42101021500,4210102114000,4210102114000,4210102114000,GERMANY_HILL
42,101,021500,42101021500,4210102114000,4210102115000,4210102114000,GERMANY_HILL
42,101,021500,42101021500,4210102115000,4210102114000,4210102114000,GERMANY_HILL
42,101,021500,42101021500,4210102115000,4210102115000,4210102114000,GERMANY_HILL
42,101,021700,42101021700,4210102116000,4210102116000,4210102112000,UPPER_ROXBOROUGH
42,101,021700,42101021700,4210102116000,4210102112000,4210102112000,UPPER_ROXBOROUGH
42,101,021700,42101021700,4210102112000,4210102116000,4210102112000,UPPER_ROXBOROUGH
42,101,021700,42101021700,4210102112000,4210102112000,4210102112000,UPPER_ROXBOROUGH
42,101,021800,42101021800,4210102104000,4210102104000,4210102104000,UPPER_ROXBOROUGH
42,101,021800,42101021800,4210102104000,4210102105000,4210102104000,UPPER_ROXBOROUGH
42,101,021800,42101021800,4210102105000,4210102104000,4210102104000,UPPER_ROXBOROUGH
42,101,021800,42101021800,4210102105000,4210102105000,4210102104000,UPPER_ROXBOROUGH
42,101,021900,42101021900,4210102110000,4210102110000,4210102110000,UPPER_ROXBOROUGH
42,101,021900,42101021900,4210102110000,4210102109000,4210102110000,UPPER_ROXBOROUGH
42,101,021900,42101021900,4210102109000,4210102110000,4210102110000,UPPER_ROXBOROUGH
42,101,021900,42101021900,4210102109000,4210102109000,4210102110000,UPPER_ROXBOROUGH
42,101,022000,42101022000,4210102108000,4210102108000,4210102108000,UPPER_ROXBOROUGH
42,101,022000,42101022000,4210102108000,4210102107000,4210102108000,UPPER_ROXBOROUGH
42,101,022000,42101022000,4210102107000,4210102108000,4210102108000,UPPER_ROXBOROUGH
42,101,022000,42101022000,4210102107000,4210102107000,4210102108000,UPPER_ROXBOROUGH
42,101,023500,42101023500,4210102102000,4210102102000,4210102102000,MOUNT_AIRY_WEST
42,101,023600,42101023600,4210102223000,4210102223000,4210105908000,MOUNT_AIRY_WEST
42,101,023700,42101023700,4210102224000,4210102224000,4210105909000,MOUNT_AIRY_WEST
42,101,023700,42101023700,4210102224000,4210102222000,4210105909000,MOUNT_AIRY_WEST
42,101,023700,42101023700,4210102222000,4210102224000,4210105909000,MOUNT_AIRY_WEST
42,101,023700,42101023700,4210102222000,4210102222000,4210105909000,MOUNT_AIRY_WEST
42,101,023800,42101023800,4210102227000,4210102227000,4210105906000,GERMANTOWN_WEST_CENT
42,101,023900,42101023900,4210102228000,4210102228000,4210105907000,GERMANTOWN_WEST_CENT
42,101,024100,42101024100,4210102230000,4210102230000,4210105905000,GERMANTOWN_PENN_KNOX
42,101,024200,42101024200,4210102235000,4210102235000,4210105903000,GERMANTOWN_SOUTHWEST
42,101,024300,42101024300,4210102237000,4210102237000,4210105902000,GERMANTOWN_SOUTHWEST
42,101,024400,42101024400,4210102236000,4210102236000,4210105901000,GERMANTOWN_SOUTHWEST
42,101,024500,42101024500,4210102234000,4210102234000,4210102216000,WISTER
42,101,024800,42101024800,4210102232000,4210102232000,4210102213000,GERMANTOWN_EAST
42,101,024900,42101024900,4210102201000,4210102201000,4210102201000,GERMANTOWN_EAST
42,101,014300,42101014300,4210101801000,4210101801000,4210101801000,FISHTOWN
42,101,014400,42101014400,4210101701000,4210101701000,4210101701000,OLD_KENSINGTON
42,101,014600,42101014600,4210102002000,4210102002000,4210102002000,YORKTOWN
42,101,014600,42101014600,4210102002000,4210102003000,4210102002000,YORKTOWN
42,101,014600,42101014600,4210102003000,4210102002000,4210102002000,YORKTOWN
42,101,014600,42101014600,4210102003000,4210102003000,4210102002000,YORKTOWN
42,101,014700,42101014700,4210104701000,4210104701000,4210104701000,NORTH_CENTRAL
42,101,014800,42101014800,4210104702000,4210104702000,4210104702000,NORTH_CENTRAL
42,101,014900,42101014900,4210102901000,4210102901000,4210102901000,BREWERYTOWN
42,101,015102,42101015102,4210103205000,4210103205000,4210103205000,STRAWBERRY_MANSION
42,101,015200,42101015200,4210103204000,4210103204000,4210103204000,NORTH_CENTRAL
42,101,015300,42101015300,4210103203000,4210103203000,4210103203000,NORTH_CENTRAL
42,101,015700,42101015700,4210101903000,4210101903000,4210101903000,WEST_KENSINGTON
42,101,015800,42101015800,4210101802000,4210101802000,4210101802000,FISHTOWN
42,101,015800,42101015800,4210101802000,4210101803000,4210101802000,FISHTOWN
42,101,015800,42101015800,4210101803000,4210101802000,4210101802000,FISHTOWN
42,101,015800,42101015800,4210101803000,4210101803000,4210101802000,FISHTOWN
42,101,016000,42101016000,4210103103000,4210103103000,4210103102000,FISHTOWN
42,101,016000,42101016000,4210103103000,4210103102000,4210103102000,FISHTOWN
42,101,016000,42101016000,4210103102000,4210103103000,4210103102000,FISHTOWN
42,101,016000,42101016000,4210103102000,4210103102000,4210103102000,FISHTOWN
42,101,016100,42101016100,4210103101000,4210103101000,4210103101000,EAST_KENSINGTON
42,101,016200,42101016200,,,4210101904000,WEST_KENSINGTON
42,101,016400,42101016400,4210101902000,4210101902000,4210101902000,HARTRANFT
42,101,016500,42101016500,4210103704000,4210103704000,4210103706000,HARTRANFT
42,101,016500,42101016500,4210103704000,4210103706000,4210103706000,HARTRANFT
42,101,016500,42101016500,4210103706000,4210103704000,4210103706000,HARTRANFT
42,101,016500,42101016500,4210103706000,4210103706000,4210103706000,HARTRANFT
42,101,016600,42101016600,4210103705000,4210103705000,4210103703000,HARTRANFT
42,101,016600,42101016600,4210103705000,4210103703000,4210103703000,HARTRANFT
42,101,016600,42101016600,4210103703000,4210103705000,4210103703000,HARTRANFT
42,101,016600,42101016600,4210103703000,4210103703000,4210103703000,HARTRANFT
42,101,016800,42101016800,4210102802000,4210102802000,4210102802000,STRAWBERRY_MANSION
42,101,016901,42101016901,4210102803000,4210102803000,4210102803000,STRAWBERRY_MANSION
42,101,017000,42101017000,,,4210103805000,ALLEGHENY_WEST
42,101,017100,42101017100,4210103811000,4210103811000,4210103806000,ALLEGHENY_WEST
42,101,017100,42101017100,4210103811000,4210103806000,4210103806000,ALLEGHENY_WEST
42,101,017100,42101017100,4210103806000,4210103811000,4210103806000,ALLEGHENY_WEST
42,101,017100,42101017100,4210103806000,4210103806000,4210103806000,ALLEGHENY_WEST
42,101,017202,42101017202,4210103810000,4210103810000,4210103810000,ALLEGHENY_WEST
42,101,017300,42101017300,4210103809000,4210103809000,4210103809000,GLENWOOD
42,101,017400,42101017400,4210103702000,4210103702000,4210103702000,HARTRANFT
42,101,025200,42101025200,4210102226000,4210102226000,4210102212000,GERMANTOWN_MORTON
42,101,025300,42101025300,4210102225000,4210102225000,4210102211000,MOUNT_AIRY_EAST
42,101,025400,42101025400,4210102204000,4210102204000,4210102204000,MOUNT_AIRY_EAST
42,101,025600,42101025600,4210102206000,4210102206000,4210102206000,MOUNT_AIRY_EAST
42,101,025700,42101025700,4210102207000,4210102207000,4210102207000,CHESTNUT_HILL
42,101,025800,42101025800,4210104209000,4210104209000,4210105009000,CEDARBROOK
42,101,025900,42101025900,4210104208000,4210104208000,4210105008000,CEDARBROOK
42,101,026100,42101026100,4210104210000,4210104210000,4210105010000,CEDARBROOK
42,101,026200,42101026200,4210104211000,4210104211000,4210105011000,WEST_OAK_LANE
42,101,026302,42101026302,4210104206000,4210104206000,4210105006000,WEST_OAK_LANE
42,101,026400,42101026400,4210104212000,4210104212000,4210105012000,WEST_OAK_LANE
42,101,026600,42101026600,4210104205000,4210104205000,4210105005000,WEST_OAK_LANE
42,101,026700,42101026700,4210104214000,4210104214000,4210105014000,WEST_OAK_LANE
42,101,026800,42101026800,4210104204000,4210104204000,4210105004000,EAST_OAK_LANE
42,101,026900,42101026900,4210104203000,4210104203000,4210105003000,EAST_OAK_LANE
42,101,027100,42101027100,4210104202000,4210104202000,4210105002000,EAST_OAK_LANE
42,101,027200,42101027200,4210104201000,4210104201000,4210105001000,MELROSE_PARK_GARDENS
42,101,027300,42101027300,4210104216000,4210104216000,4210104201000,OLNEY
42,101,027402,42101027402,4210104217000,4210104217000,4210104202000,OLNEY
42,101,027600,42101027600,4210104219000,4210104219000,4210104901000,FERN_ROCK
42,101,027700,42101027700,4210104221000,4210104221000,4210105016000,OGONTZ
42,101,027800,42101027800,4210104220000,4210104220000,4210104902000,OGONTZ
42,101,027800,42101027800,4210104220000,4210104223000,4210104902000,OGONTZ
42,101,027800,42101027800,4210104223000,4210104220000,4210104902000,OGONTZ
42,101,027800,42101027800,4210104223000,4210104223000,4210104902000,OGONTZ
42,101,027902,42101027902,4210104224000,4210104224000,4210104903000,LOGAN
42,101,027902,42101027902,4210104224000,4210104222000,4210104903000,LOGAN
42,101,027902,42101027902,4210104222000,4210104224000,4210104903000,LOGAN
